applicant_name,career_stage,country,first_time,gender,subfield
Chris Coverdale,student,OECD,first_time,male,cosmology
April Ruelas,junior-faculty,non-OECD,first_time,female,exoplanets
Cecelia Street,junior-faculty,non-OECD,returning,female,cosmology
Jan Weidman,senior-faculty,OECD,returning,female,astrophysics
Cleveland Cermeno,junior-faculty,OECD,first_time,male,cosmology
Frances Kinder,junior-faculty,non-OECD,returning,female,solar
Eddie Goodin,student,non-OECD,returning,male,exoplanets
Jeffery Bungard,,OECD,returning,male,exoplanets
Antonio Davis,junior-faculty,non-OECD,returning,male,solar
Natasha Mutz,senior-faculty,non-OECD,returning,female,cosmology
Sonny Lindeland,junior-faculty,OECD,first_time,male,cosmology
Christopher Greer,senior-faculty,non-OECD,returning,male,cosmology
Roger Libby,junior-faculty,non-OECD,first_time,male,cosmology
Delbert Hudnall,student,non-OECD,first_time,male,cosmology
David Blake,senior-faculty,non-OECD,first_time,male,cosmology
Rosetta Diaz,junior-faculty,non-OECD,returning,female,exoplanets
Edgar Vantull,student,OECD,returning,male,cosmology
Paul Harris,senior-faculty,OECD,first_time,female,astrophysics
Kevin Hutchins,student,OECD,first_time,male,cosmology
Della Fonder,student,non-OECD,first_time,female,exoplanets
John Searles,junior-faculty,non-OECD,first_time,male,solar
Joyce Moore,student,OECD,first_time,female,exoplanets
Olivia Silverthorn,student,OECD,first_time,female,exoplanets
Laurel Daigle,student,OECD,returning,female,solar
Joseph Williams,senior-faculty,non-OECD,first_time,male,cosmology
Ella Saunders,student,non-OECD,first_time,female,cosmology
Martha Lowell,senior-faculty,OECD,first_time,female,astrophysics
Warren Yu,senior-faculty,non-OECD,returning,male,
Maria Cassidy,junior-faculty,OECD,returning,female,astrophysics
Barbara Medley,senior-faculty,OECD,first_time,female,cosmology
Nancy Lyman,junior-faculty,non-OECD,returning,female,astrophysics
Evelia Andreozzi,senior-faculty,non-OECD,first_time,female,solar
Richard Henderson,student,OECD,returning,male,exoplanets
Sharon Berczel,junior-faculty,OECD,returning,female,exoplanets
Lisa Parry,senior-faculty,OECD,returning,female,exoplanets
Ashley Jimenez,student,non-OECD,returning,female,astrophysics
Spencer Adkins,senior-faculty,OECD,returning,male,exoplanets
Tammie Davenport,junior-faculty,OECD,first_time,female,solar
Gertrude Schreiber,senior-faculty,non-OECD,first_time,female,cosmology
Tristan Chandler,senior-faculty,non-OECD,first_time,male,solar
Hector Munn,,OECD,first_time,male,astrophysics
Kevin Giese,junior-faculty,non-OECD,returning,male,astrophysics
Cynthia Mahon,senior-faculty,OECD,first_time,female,solar
Phillip Perrin,student,non-OECD,returning,male,astrophysics
Steven Toothaker,junior-faculty,OECD,returning,male,exoplanets
Armando Lacy,student,non-OECD,returning,male,cosmology
Jorge Adams,senior-faculty,non-OECD,returning,male,astrophysics
Crystal Scholz,senior-faculty,non-OECD,returning,female,cosmology
Jessica Scott,student,OECD,first_time,female,cosmology
Edith Stubbert,junior-faculty,non-OECD,first_time,female,
Kevin Villarreal,student,OECD,first_time,male,solar
Robert Francis,junior-faculty,non-OECD,returning,male,exoplanets
Wilfredo Young,junior-faculty,OECD,returning,male,astrophysics
Christopher Black,student,OECD,returning,male,
Susan Molina,student,OECD,returning,female,cosmology
Lillian Nelson,senior-faculty,non-OECD,first_time,female,astrophysics
Margaret Kendall,student,non-OECD,first_time,female,solar
Fred Bolen,senior-faculty,non-OECD,returning,male,exoplanets
Nickolas Wood,junior-faculty,OECD,returning,male,cosmology
Carolyn Porter,junior-faculty,OECD,returning,female,solar
Tiffany Rivera,student,OECD,returning,female,exoplanets
Robert Becton,senior-faculty,OECD,returning,male,cosmology
Claire Willhite,junior-faculty,OECD,returning,female,astrophysics
Kristin Shipe,junior-faculty,OECD,first_time,female,solar
Mary Seago,junior-faculty,OECD,returning,female,cosmology
Paul Deyoung,senior-faculty,non-OECD,first_time,male,astrophysics
Jeffery Crow,senior-faculty,OECD,first_time,male,solar
Ruth Tango,student,non-OECD,first_time,female,cosmology
Soraya Vien,junior-faculty,non-OECD,returning,female,solar
Leslie Bottoms,student,OECD,first_time,female,astrophysics
Jonathan Bond,student,non-OECD,returning,male,solar
Helen Brown,junior-faculty,OECD,first_time,female,astrophysics
Terry Bedell,student,non-OECD,returning,male,cosmology
Charlie Knoll,junior-faculty,non-OECD,first_time,male,cosmology
Tanner Elsey,student,non-OECD,first_time,male,solar
David Morgan,senior-faculty,OECD,returning,male,cosmology
Veronica Hession,student,OECD,returning,female,exoplanets
Dennis Negron,senior-faculty,OECD,first_time,male,exoplanets
Frankie Probst,senior-faculty,OECD,first_time,female,solar
Linda Sherlock,senior-faculty,OECD,first_time,female,astrophysics
Patricia Plato,junior-faculty,non-OECD,first_time,female,exoplanets
Lori Jones,junior-faculty,OECD,first_time,female,
Margaret Legore,junior-faculty,non-OECD,returning,female,solar
Ann Barajas,senior-faculty,non-OECD,returning,female,solar
Jennifer Cook,senior-faculty,non-OECD,returning,female,exoplanets
Laura Frink,student,non-OECD,returning,female,exoplanets
Dennis Kramer,senior-faculty,non-OECD,first_time,male,exoplanets
Gregory Gillett,junior-faculty,OECD,,male,
Joseph Donovan,junior-faculty,OECD,returning,male,exoplanets
Donald Byerly,junior-faculty,non-OECD,returning,male,astrophysics
Katie Splatt,student,non-OECD,first_time,female,
Basil Bruno,junior-faculty,non-OECD,first_time,male,cosmology
Amanda Thompson,student,non-OECD,first_time,female,exoplanets
Cynthia Champion,senior-faculty,non-OECD,returning,female,astrophysics
Donald Barrett,student,non-OECD,returning,male,exoplanets
Linda Hatcher,student,OECD,first_time,female,astrophysics
Cynthia Barnhill,senior-faculty,non-OECD,returning,female,solar
Jessica Kimball,senior-faculty,,first_time,female,astrophysics
Matthew Begley,senior-faculty,,first_time,male,cosmology
Holly Anderson,student,non-OECD,returning,female,cosmology
Greg Jones,junior-faculty,OECD,returning,male,exoplanets
John Musich,senior-faculty,non-OECD,returning,male,solar
Ann Miller,student,non-OECD,first_time,female,cosmology
James Clark,junior-faculty,OECD,returning,male,cosmology
Oscar Holt,student,non-OECD,first_time,male,cosmology
Jason Fleniken,junior-faculty,OECD,returning,male,solar
Henry Romero,student,OECD,returning,male,exoplanets
Kevin Perkins,junior-faculty,non-OECD,first_time,male,cosmology
Gary Kennamore,student,non-OECD,first_time,male,exoplanets
Bruce Goulet,student,OECD,,male,exoplanets
Ronald Williams,student,OECD,returning,male,exoplanets
Ryan Wilson,senior-faculty,non-OECD,returning,male,exoplanets
Kenneth Hopkins,student,OECD,returning,male,astrophysics
Ruth Hart,senior-faculty,non-OECD,returning,female,astrophysics
Frank Weldon,student,non-OECD,returning,male,astrophysics
Bridgette Bliss,senior-faculty,OECD,returning,female,exoplanets
Jenny Jones,senior-faculty,non-OECD,first_time,female,exoplanets
Cynthia Jackson,junior-faculty,OECD,returning,female,solar
Raymond Zierenberg,junior-faculty,OECD,returning,male,
Mary Burnett,junior-faculty,OECD,returning,female,cosmology
Michelle Frediani,student,OECD,returning,female,exoplanets
Richard Burns,junior-faculty,OECD,first_time,male,solar
Mark Hamilton,student,OECD,first_time,male,exoplanets
Greg Wilkinson,student,OECD,returning,male,cosmology
Delmer Lykes,student,non-OECD,first_time,male,exoplanets
Vince Sanchez,student,non-OECD,returning,other,cosmology
Ron Batres,senior-faculty,OECD,first_time,male,exoplanets
Richard Mondragon,senior-faculty,non-OECD,returning,male,cosmology
Heidi Gardenhire,senior-faculty,non-OECD,first_time,female,exoplanets
Marianne Raper,senior-faculty,OECD,returning,female,solar
Dennis Hockett,student,non-OECD,returning,male,exoplanets
Jessica Martinez,student,OECD,returning,female,cosmology
James Garcia,junior-faculty,non-OECD,first_time,other,exoplanets
Phillip Bintner,student,non-OECD,returning,male,cosmology
Lisa Mckee,junior-faculty,non-OECD,first_time,female,solar
Serena Monahan,senior-faculty,non-OECD,first_time,female,exoplanets
Stephen Ewing,student,OECD,returning,male,exoplanets
Fernando Meaker,student,non-OECD,returning,male,astrophysics
Carol Lander,junior-faculty,OECD,returning,other,solar
Philip Aguinaldo,senior-faculty,non-OECD,returning,male,cosmology
Thomas Wise,student,OECD,first_time,male,
Joesph Clark,,non-OECD,first_time,male,solar
Tracy Obrien,senior-faculty,OECD,returning,,solar
Eleonora Martin,junior-faculty,OECD,first_time,female,solar
Steven Jameson,student,OECD,first_time,male,astrophysics
Anna Ranney,student,non-OECD,,female,solar
Perry Jensen,senior-faculty,OECD,returning,male,astrophysics
Minnie Tung,senior-faculty,OECD,returning,female,cosmology
Alec Oliver,student,,first_time,male,cosmology
Tony Rosado,senior-faculty,non-OECD,returning,male,solar
Josette Estorga,junior-faculty,non-OECD,returning,female,cosmology
Frederick Boutelle,junior-faculty,,first_time,male,solar
Tina Eddy,senior-faculty,non-OECD,first_time,female,solar
Jerri Delker,senior-faculty,OECD,first_time,female,astrophysics
Glenn Fazzino,senior-faculty,OECD,first_time,male,astrophysics
Kenny Prunty,junior-faculty,non-OECD,first_time,male,solar
Patricia Seibert,senior-faculty,non-OECD,first_time,female,solar
Dennis Jemison,senior-faculty,non-OECD,returning,male,exoplanets
Rebecca Peters,junior-faculty,non-OECD,returning,female,exoplanets
David Smith,senior-faculty,OECD,first_time,male,
David Lee,senior-faculty,OECD,returning,male,cosmology
Jacqueline Velazquez,student,non-OECD,returning,female,exoplanets
Frederick Korpal,senior-faculty,non-OECD,returning,male,astrophysics
Walter Britt,senior-faculty,non-OECD,returning,,exoplanets
Paul Ohagan,student,non-OECD,returning,male,exoplanets
Jason Depew,junior-faculty,non-OECD,first_time,male,astrophysics
Terrence Griffen,senior-faculty,non-OECD,returning,male,astrophysics
Randall Ortega,junior-faculty,non-OECD,returning,male,astrophysics
Ron Williams,junior-faculty,non-OECD,returning,male,
Dirk Rosenberg,junior-faculty,OECD,first_time,male,
Rosemarie Goodwin,,OECD,returning,female,solar
Marjorie Schwartz,student,non-OECD,first_time,female,solar
Johnny Cameron,senior-faculty,OECD,returning,male,astrophysics
Albert Horton,senior-faculty,non-OECD,returning,male,cosmology
James Harper,senior-faculty,non-OECD,returning,male,exoplanets
Linda Jackson,senior-faculty,non-OECD,returning,female,exoplanets
Joseph Curtis,junior-faculty,OECD,returning,male,solar
Rachel Turner,student,OECD,returning,female,exoplanets
Tammy Roland,junior-faculty,,returning,other,exoplanets
Dorthy Daly,student,OECD,first_time,female,astrophysics
Herbert Grace,student,OECD,first_time,male,solar
Joan Mittler,student,OECD,first_time,female,astrophysics
Judith Albert,senior-faculty,non-OECD,returning,female,astrophysics
Mary Green,student,OECD,returning,female,astrophysics
Vania Saunders,junior-faculty,non-OECD,returning,female,astrophysics
Carol Dawson,student,OECD,first_time,female,astrophysics
John Gigantino,junior-faculty,non-OECD,returning,male,exoplanets
Brittany Hinkle,student,non-OECD,returning,female,exoplanets
Tabitha Magera,junior-faculty,OECD,first_time,female,exoplanets
Christine Murawski,senior-faculty,OECD,first_time,female,astrophysics
Jesse Oneil,junior-faculty,OECD,returning,male,exoplanets
Ana Bailey,student,non-OECD,first_time,female,solar
Robert Carter,senior-faculty,OECD,returning,male,astrophysics
Olivia Jimenes,junior-faculty,non-OECD,returning,female,solar
Velma Clarke,senior-faculty,OECD,first_time,female,exoplanets
Roy Zullo,student,OECD,returning,male,astrophysics
Sandra White,junior-faculty,non-OECD,returning,female,solar
Jerry Condo,junior-faculty,,returning,male,exoplanets
Robert Hayes,junior-faculty,OECD,first_time,male,exoplanets
Flora Smith,senior-faculty,OECD,returning,female,cosmology
Tara Kendall,student,non-OECD,returning,female,
Mae Kennedy,senior-faculty,non-OECD,first_time,female,solar
Wayne Gaffney,senior-faculty,OECD,first_time,male,cosmology
Renee Ho,junior-faculty,non-OECD,first_time,female,exoplanets
Evan Manuel,senior-faculty,OECD,returning,male,cosmology
Roy Patterson,junior-faculty,,returning,male,cosmology
Casey Graham,junior-faculty,non-OECD,first_time,male,cosmology
John Larson,student,OECD,returning,male,astrophysics
Kevin Bakerville,junior-faculty,OECD,returning,male,solar
Marion Wiley,senior-faculty,OECD,first_time,female,cosmology
John Simm,junior-faculty,OECD,first_time,male,cosmology
Valerie Jones,junior-faculty,non-OECD,first_time,female,solar
Juan Neff,student,OECD,returning,male,exoplanets
Alice Schultz,senior-faculty,non-OECD,returning,female,cosmology
Eleanor Butler,junior-faculty,OECD,returning,female,cosmology
Raleigh Saldivar,student,OECD,returning,male,exoplanets
Benjamin Jimenez,junior-faculty,OECD,returning,male,solar
Hope Nichols,student,non-OECD,first_time,female,solar
Krystyna Mcghee,senior-faculty,OECD,first_time,other,solar
Harry Legrand,senior-faculty,OECD,first_time,male,solar
Jonathan Chang,senior-faculty,non-OECD,first_time,male,solar
Jennifer Steinharter,student,non-OECD,first_time,,exoplanets
Pauline Hoag,student,non-OECD,first_time,female,cosmology
Robert Williams,student,non-OECD,first_time,male,astrophysics
David Blake,junior-faculty,non-OECD,first_time,male,solar
Maria Partain,student,non-OECD,first_time,female,astrophysics
Oliver Gray,junior-faculty,non-OECD,returning,male,astrophysics
Ryan Leland,student,OECD,returning,male,solar
William Southerly,student,non-OECD,returning,male,solar
Helen Wong,student,non-OECD,first_time,female,astrophysics
Michael Esparza,senior-faculty,OECD,first_time,male,astrophysics
Don Townsend,senior-faculty,OECD,first_time,male,cosmology
Angela Clankscales,junior-faculty,OECD,first_time,female,cosmology
Raymond Wigley,junior-faculty,non-OECD,returning,male,exoplanets
Delores Brown,junior-faculty,non-OECD,returning,female,solar
Don Henderson,student,non-OECD,first_time,male,
Heidi Wilson,junior-faculty,non-OECD,first_time,female,solar
Ann Adams,junior-faculty,non-OECD,returning,female,cosmology
Brigitte Largent,student,OECD,,female,astrophysics
Christopher Lamb,junior-faculty,non-OECD,returning,male,astrophysics
Terry Wilson,junior-faculty,OECD,first_time,male,astrophysics
John Miller,senior-faculty,OECD,first_time,male,cosmology
Marion Pulliam,student,non-OECD,returning,female,solar
Robert Jackson,junior-faculty,OECD,first_time,male,astrophysics
Rick Thigpen,senior-faculty,non-OECD,returning,male,exoplanets
Richard Haycraft,student,OECD,returning,male,astrophysics
Ashley Mccray,junior-faculty,non-OECD,first_time,female,astrophysics
Christopher Dudley,junior-faculty,non-OECD,returning,male,exoplanets
Matthew Hall,junior-faculty,non-OECD,first_time,male,cosmology
Robert Kost,junior-faculty,OECD,first_time,male,exoplanets
Dorothy Ware,senior-faculty,non-OECD,returning,female,exoplanets
Micaela Waterer,senior-faculty,non-OECD,first_time,female,astrophysics
Jackie Long,student,OECD,returning,male,astrophysics
Richard Mayer,junior-faculty,OECD,returning,male,solar
Lucille Anderson,student,OECD,first_time,female,cosmology
Frank Carr,student,non-OECD,returning,male,astrophysics
Alex Scott,senior-faculty,non-OECD,first_time,male,astrophysics
Warren Hunter,student,non-OECD,first_time,male,solar
