applicant_name,career_stage,country,first_time,gender,subfield
Douglas Mauch,junior-faculty,OECD,first_time,male,astrophysics
Bradley Bockelman,junior-faculty,non-OECD,returning,male,astrophysics
John Randall,senior-faculty,OECD,returning,male,exoplanets
Henry Serafin,junior-faculty,OECD,returning,male,cosmology
John Bigbee,junior-faculty,OECD,first_time,male,astrophysics
Len Gill,senior-faculty,OECD,first_time,male,astrophysics
Cliff Fair,senior-faculty,OECD,returning,male,cosmology
Deborah Manning,junior-faculty,OECD,returning,female,cosmology
Douglas Robinson,senior-faculty,OECD,returning,male,cosmology
Anthony Shinnick,student,OECD,first_time,male,cosmology
Michael Clapham,senior-faculty,,,male,cosmology
Mabel Harrison,junior-faculty,non-OECD,returning,female,exoplanets
Jay Zelaya,junior-faculty,OECD,first_time,male,cosmology
John Francis,junior-faculty,OECD,returning,male,
Nathan Rollins,student,OECD,returning,male,solar
Larry Ross,junior-faculty,OECD,first_time,male,astrophysics
Ashley Hernandez,senior-faculty,OECD,returning,female,cosmology
Raymond Bland,senior-faculty,OECD,returning,male,
Daniel Bower,junior-faculty,OECD,returning,male,cosmology
Florence Kelly,junior-faculty,OECD,returning,female,cosmology
Karen Castillo,junior-faculty,OECD,returning,female,cosmology
Mario Hepler,junior-faculty,OECD,returning,male,cosmology
Robert Knight,junior-faculty,OECD,returning,male,
Mary Marshall,junior-faculty,OECD,returning,female,cosmology
Earl Mckillip,junior-faculty,OECD,returning,male,cosmology
James Wright,junior-faculty,OECD,returning,male,astrophysics
Helen Trinh,senior-faculty,non-OECD,first_time,female,astrophysics
Aubrey Zambrano,senior-faculty,OECD,returning,male,exoplanets
Jeffery Redman,senior-faculty,OECD,first_time,male,solar
