career_stage,country,first_time,gender,name,subfield
senior-faculty,OECD,returning,female,Peggy Woll,
junior-faculty,OECD,first_time,,Fred Smith,
senior-faculty,non-OECD,returning,,Latoya Richard,exoplanets
senior-faculty,non-OECD,returning,female,Lori Hill,cosmology
junior-faculty,OECD,first_time,other,Jeanette Leggett,cosmology
senior-faculty,OECD,returning,male,John Sanchez,cosmology
senior-faculty,OECD,,,Polly Naffziger,
,OECD,returning,male,Anthony Peters,exoplanets
senior-faculty,OECD,first_time,male,Robert Jankowski,cosmology
junior-faculty,OECD,first_time,male,Clifford Nykiel,cosmology
senior-faculty,OECD,first_time,,James Burkholder,astrophysics
senior-faculty,non-OECD,returning,female,Anne Pulliam,astrophysics
,OECD,returning,female,Lois Carter,cosmology
junior-faculty,non-OECD,returning,male,James Rucker,solar
junior-faculty,OECD,returning,female,Doris Jordan,astrophysics
junior-faculty,OECD,returning,male,Ray Spady,cosmology
senior-faculty,OECD,returning,male,Richard Mccormick,
junior-faculty,OECD,,male,Shaun Carbajal,cosmology
senior-faculty,OECD,first_time,male,Eugene Zack,cosmology
junior-faculty,OECD,returning,male,Wallace Reid,exoplanets
junior-faculty,OECD,,male,Wesley Franks,exoplanets
junior-faculty,OECD,,male,George Lively,cosmology
junior-faculty,OECD,returning,female,Helen Parra,exoplanets
senior-faculty,OECD,,female,Maria King,
junior-faculty,OECD,returning,male,Charles Kauffman,cosmology
senior-faculty,OECD,returning,,James Elmore,cosmology
junior-faculty,OECD,returning,male,Derick Alaibilla,exoplanets
junior-faculty,OECD,first_time,female,Gloria Brumit,cosmology
senior-faculty,OECD,returning,male,Donald Jung,cosmology
junior-faculty,OECD,first_time,male,Julio Jackson,cosmology
grad-student,OECD,returning,male,Francisco Parson,cosmology
junior-faculty,OECD,returning,,Nelly Martinez,exoplanets
junior-faculty,OECD,first_time,female,Lindsey Griffith,cosmology
junior-faculty,OECD,returning,male,John Bell,astrophysics
senior-faculty,OECD,returning,male,David Becknell,astrophysics
junior-faculty,OECD,,male,Walter Ward,cosmology
senior-faculty,OECD,returning,,Barbara Costa,astrophysics
senior-faculty,OECD,first_time,female,Jessica Magnuson,
junior-faculty,OECD,returning,female,Valerie Bartsch,astrophysics
junior-faculty,OECD,first_time,female,Wendy Roney,cosmology
senior-faculty,OECD,returning,female,Donna Chambers,cosmology
junior-faculty,OECD,returning,male,Richard Padilla,astrophysics
senior-faculty,non-OECD,first_time,female,Jenny Miller,exoplanets
junior-faculty,OECD,returning,male,James Gaston,solar
senior-faculty,OECD,returning,male,Kenneth Garcia,solar
,OECD,returning,,Donald Adams,astrophysics
,OECD,returning,male,Walter Daise,astrophysics
senior-faculty,OECD,first_time,male,Brandon Berkey,astrophysics
,non-OECD,returning,male,Eric Davis,astrophysics
senior-faculty,OECD,,male,Anthony Gildea,cosmology
junior-faculty,OECD,returning,male,Chad Moore,
senior-faculty,OECD,returning,male,German Naegeli,solar
senior-faculty,OECD,returning,male,Danny Reid,cosmology
junior-faculty,non-OECD,returning,female,Patricia Bock,cosmology
grad-student,OECD,,male,James Hernandez,solar
senior-faculty,OECD,,female,Patricia Brothern,cosmology
senior-faculty,OECD,returning,female,Paula Lay,cosmology
junior-faculty,OECD,,male,Matthew Blodgett,astrophysics
junior-faculty,OECD,first_time,female,Shauna Macdonald,exoplanets
senior-faculty,OECD,returning,male,Kelvin Hill,astrophysics
junior-faculty,non-OECD,,female,Helen Mciver,astrophysics
,OECD,,male,James Petty,
senior-faculty,OECD,returning,female,Josefina King,
,OECD,returning,male,Gregory Criddle,cosmology
,OECD,returning,male,Richard Hand,astrophysics
senior-faculty,OECD,returning,male,Russell Riffel,cosmology
junior-faculty,OECD,first_time,male,Billy Costello,exoplanets
junior-faculty,OECD,returning,female,Laurel Daniel,
senior-faculty,OECD,returning,female,Rosa Lamar,cosmology
,OECD,returning,other,Trisha Carrillo,cosmology
senior-faculty,OECD,,male,Dustin Welch,exoplanets
junior-faculty,OECD,returning,male,Billy Grubb,solar
junior-faculty,OECD,returning,male,Avery Francois,astrophysics
senior-faculty,OECD,,male,Kristopher Cornett,exoplanets
senior-faculty,OECD,returning,male,Albert Loucks,astrophysics
senior-faculty,OECD,returning,female,Krystyna Proctor,cosmology
junior-faculty,non-OECD,returning,female,Erma Trevino,astrophysics
junior-faculty,OECD,first_time,,Brian Brewster,cosmology
senior-faculty,OECD,returning,female,Agnes Storrs,solar
junior-faculty,non-OECD,returning,male,Leo Patton,exoplanets
senior-faculty,OECD,first_time,female,Elsa Smith,astrophysics
junior-faculty,OECD,first_time,male,Timothy Caruthers,cosmology
junior-faculty,OECD,returning,male,Russell Nichols,astrophysics
junior-faculty,OECD,first_time,male,Manuel Fee,cosmology
grad-student,OECD,returning,male,Kurt Gonzalez,solar
junior-faculty,OECD,returning,male,Alton Howard,cosmology
junior-faculty,OECD,returning,,Jeffrey Walker,cosmology
senior-faculty,OECD,first_time,male,Joseph Pichardo,solar
senior-faculty,OECD,first_time,female,Dorothy Szabat,cosmology
,OECD,returning,male,Charles Kriese,solar
junior-faculty,OECD,first_time,male,Charles Phillips,cosmology
,non-OECD,first_time,female,Rose Durham,
junior-faculty,OECD,returning,male,Ben Bain,exoplanets
junior-faculty,OECD,returning,female,Annie Taylor,cosmology
junior-faculty,OECD,returning,male,David Sachse,cosmology
,non-OECD,returning,female,Susan Tomidy,cosmology
junior-faculty,OECD,first_time,male,Edmund Hull,exoplanets
junior-faculty,OECD,,male,Ricky Crawford,cosmology
,OECD,returning,female,Arianne Rodriquez,astrophysics
junior-faculty,OECD,first_time,female,Barbara Hair,cosmology
junior-faculty,OECD,first_time,male,Ernest Bransom,cosmology
junior-faculty,OECD,returning,male,Ronald Williams,cosmology
junior-faculty,OECD,,other,Elise Owens,
grad-student,OECD,returning,male,John Hindman,
senior-faculty,OECD,returning,male,Joseph Maxwell,cosmology
,OECD,first_time,male,Chris Peterson,astrophysics
junior-faculty,OECD,first_time,male,Roberto Spangler,cosmology
grad-student,OECD,returning,,Andrea Irion,
grad-student,OECD,,male,Douglass Halstead,astrophysics
junior-faculty,OECD,first_time,male,Paul Coleman,
junior-faculty,OECD,first_time,male,John Fitanides,cosmology
junior-faculty,OECD,returning,male,John Bunch,astrophysics
grad-student,OECD,returning,female,Martha Bartley,cosmology
,OECD,returning,female,Jennifer Markus,cosmology
senior-faculty,OECD,returning,male,Jonathan Cauthen,solar
junior-faculty,OECD,returning,male,Darryl Medley,cosmology
,OECD,first_time,female,Dorinda Fitzpatrick,solar
grad-student,OECD,returning,male,William Cohen,
junior-faculty,OECD,returning,male,Kenneth Mccullen,cosmology
junior-faculty,OECD,,other,Georgia Nickens,cosmology
senior-faculty,OECD,,male,Darren Hough,exoplanets
senior-faculty,OECD,first_time,female,Christina Gorman,cosmology
senior-faculty,OECD,,,Kevin Martin,cosmology
junior-faculty,OECD,returning,male,Robert Johnson,cosmology
junior-faculty,OECD,,male,Sylvester Albee,cosmology
senior-faculty,OECD,returning,male,John Martin,exoplanets
junior-faculty,OECD,,male,William Church,cosmology
junior-faculty,OECD,returning,female,Amy Yoder,cosmology
senior-faculty,OECD,returning,male,Royal Kirby,astrophysics
grad-student,OECD,,female,Debra Bustamante,cosmology
senior-faculty,OECD,returning,female,Julie Lawrence,
grad-student,OECD,returning,other,Dana Compton,astrophysics
senior-faculty,OECD,returning,female,Heather Mcgill,cosmology
junior-faculty,non-OECD,returning,female,Jeri Cashen,solar
,non-OECD,returning,male,Alfred Barjas,solar
junior-faculty,OECD,returning,male,Joseph Alvarez,astrophysics
junior-faculty,OECD,first_time,male,Michael Schoberg,cosmology
junior-faculty,OECD,,male,Evan Alcott,astrophysics
senior-faculty,OECD,returning,male,Steven Moya,cosmology
senior-faculty,OECD,returning,female,Teresa Flores,astrophysics
junior-faculty,OECD,first_time,male,Joshua Benedetto,cosmology
,OECD,returning,female,Emily Wenner,astrophysics
junior-faculty,OECD,returning,female,Jennifer Lay,cosmology
,OECD,returning,female,Barabara Arp,exoplanets
senior-faculty,OECD,,male,William Oconnor,
senior-faculty,OECD,first_time,female,Juliette Hudson,
junior-faculty,OECD,returning,female,Deborah Biggs,cosmology
junior-faculty,non-OECD,returning,male,Charles Chambers,cosmology
junior-faculty,OECD,first_time,female,Cherie Handley,astrophysics
,OECD,,female,Anna Cauffman,cosmology
junior-faculty,OECD,returning,male,Clifford Rodriguez,cosmology
grad-student,OECD,returning,female,Iris Johnson,cosmology
senior-faculty,OECD,returning,,Jamie Magner,cosmology
grad-student,OECD,returning,male,John Bounds,
junior-faculty,OECD,first_time,,Earnestine Kumar,astrophysics
,non-OECD,first_time,male,Donald Sales,cosmology
junior-faculty,OECD,returning,male,John Johnson,astrophysics
senior-faculty,OECD,returning,female,Annette Muros,astrophysics
junior-faculty,OECD,returning,female,Miguelina Stewart,cosmology
junior-faculty,OECD,returning,male,John Koffman,
junior-faculty,OECD,returning,other,Amy Mayer,cosmology
senior-faculty,OECD,first_time,male,Stephen Diaz,cosmology
senior-faculty,OECD,returning,female,Sandra Griffin,exoplanets
,OECD,,female,Dorothy Fischer,exoplanets
junior-faculty,OECD,first_time,other,Abigail Drake,cosmology
senior-faculty,OECD,returning,female,Maria Smith,cosmology
junior-faculty,OECD,returning,,Eleanor Lutz,cosmology
junior-faculty,OECD,returning,male,Frank Salinas,exoplanets
senior-faculty,non-OECD,,male,Jacob Payne,cosmology
junior-faculty,OECD,first_time,female,Sharon Carriaga,
junior-faculty,OECD,,male,James Galvan,astrophysics
senior-faculty,OECD,returning,male,William Gray,cosmology
senior-faculty,OECD,first_time,male,William Harr,solar
junior-faculty,OECD,first_time,,Jutta Patrick,solar
junior-faculty,OECD,first_time,male,William Patrick,exoplanets
junior-faculty,OECD,returning,male,Herman Werk,cosmology
junior-faculty,OECD,returning,male,Tracy Warden,astrophysics
grad-student,OECD,returning,male,Juan Taylor,astrophysics
junior-faculty,OECD,returning,male,Daniel Verville,cosmology
senior-faculty,OECD,returning,female,Fern Holcombe,cosmology
grad-student,,returning,male,Archie Mathews,cosmology
junior-faculty,OECD,first_time,other,Mallory Case,exoplanets
junior-faculty,OECD,returning,other,Matthew Stover,exoplanets
junior-faculty,non-OECD,returning,female,Christine Reed,cosmology
senior-faculty,OECD,returning,female,Denise Glidewell,cosmology
junior-faculty,OECD,returning,male,Keith Peek,cosmology
junior-faculty,OECD,returning,male,Herbert Guillory,cosmology
senior-faculty,OECD,returning,male,Manuel Pyles,cosmology
grad-student,OECD,,female,Gertrude Brookens,astrophysics
junior-faculty,OECD,returning,male,Edward Kim,astrophysics
senior-faculty,OECD,returning,male,Malcolm Langston,cosmology
junior-faculty,OECD,first_time,male,James Diaz,astrophysics
junior-faculty,OECD,returning,male,Harold Marchese,exoplanets
senior-faculty,OECD,first_time,male,Julio Anderson,cosmology
junior-faculty,OECD,first_time,male,John Lumukanda,cosmology
,OECD,returning,male,Edward Erickson,astrophysics
junior-faculty,OECD,,male,Steven Cook,solar
junior-faculty,OECD,returning,female,Martina Anderson,cosmology
junior-faculty,OECD,returning,,Dwayne Morgan,solar
grad-student,OECD,,male,Eugene Sanders,cosmology
junior-faculty,OECD,returning,male,Ted Allen,solar
junior-faculty,OECD,returning,male,Oscar Long,cosmology
junior-faculty,OECD,returning,male,David Dawson,astrophysics
junior-faculty,OECD,returning,other,Ricky Honaker,solar
junior-faculty,OECD,returning,female,Sylvia Moyers,cosmology
grad-student,OECD,returning,female,Geraldine Vadasy,cosmology
junior-faculty,OECD,first_time,female,Carol Benton,solar
junior-faculty,OECD,returning,male,Edward Metzger,cosmology
senior-faculty,OECD,returning,female,Lourdes Polite,astrophysics
,OECD,returning,female,Jeanette Howell,solar
senior-faculty,OECD,returning,female,Mabel Rader,astrophysics
grad-student,OECD,,male,Kenneth Wade,astrophysics
senior-faculty,OECD,,male,Steven Turnbow,
junior-faculty,OECD,returning,female,Marilyn Thornton,cosmology
senior-faculty,non-OECD,returning,,Ruth Johnson,cosmology
junior-faculty,OECD,returning,female,Estelle Malboeuf,astrophysics
senior-faculty,OECD,first_time,,Charles Mckinney,exoplanets
grad-student,non-OECD,returning,,Kenneth Blackburn,cosmology
junior-faculty,OECD,returning,female,Thomasina Yon,cosmology
junior-faculty,OECD,returning,male,John Mcelderry,cosmology
grad-student,OECD,returning,female,Jennifer Fowler,cosmology
senior-faculty,OECD,first_time,male,Corey Horsley,astrophysics
junior-faculty,OECD,returning,female,Cheryl Marin,solar
junior-faculty,OECD,returning,male,Barry Sanpedro,solar
junior-faculty,OECD,returning,male,Mark Prater,cosmology
junior-faculty,OECD,returning,other,Andrew Schultz,solar
senior-faculty,OECD,,female,Karen Swarr,solar
junior-faculty,OECD,first_time,,Victor Ramsey,exoplanets
junior-faculty,OECD,,male,James Artrip,cosmology
grad-student,OECD,,female,Jennifer Mailloux,cosmology
senior-faculty,OECD,first_time,male,Jimmy Hilbert,exoplanets
junior-faculty,OECD,returning,male,Michael Vaughn,cosmology
junior-faculty,OECD,,other,April Albrecht,cosmology
junior-faculty,OECD,returning,male,Christian James,cosmology
junior-faculty,OECD,returning,female,Marion Hall,astrophysics
senior-faculty,OECD,returning,male,Edwin Cruz,astrophysics
junior-faculty,OECD,returning,,Justina Jenkins,cosmology
grad-student,OECD,first_time,female,Darcy Reid,
junior-faculty,OECD,first_time,female,Peggy Guerrero,cosmology
junior-faculty,OECD,first_time,male,Kenneth Thacker,
senior-faculty,OECD,,female,Doris Hays,cosmology
junior-faculty,OECD,first_time,male,Larry Zehr,cosmology
junior-faculty,OECD,first_time,male,Matthew Mcleod,cosmology
senior-faculty,OECD,returning,male,Mike Prechtl,cosmology
,non-OECD,returning,female,Helene Grant,astrophysics
senior-faculty,OECD,first_time,female,Tracy Marsh,cosmology
grad-student,OECD,returning,male,Troy Smith,cosmology
senior-faculty,OECD,returning,male,Walter Keena,cosmology
junior-faculty,OECD,returning,male,Adrian Robillard,astrophysics
grad-student,OECD,first_time,female,Ladonna Degasperis,cosmology
